"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"BDI","BI",713,6408,6408,10239,30.4070345,-2.4125486,3,"","",2014,,,50,4,50,0,50,6,1,2235,0.08,0,0.12,0.179622641509434,0,764,764,351,217,21.8559054369175,21.5595046629739,6.98178637541884,0.296400847752644,71.1623114100309,52.3844424044489,49.5356143394911,39.0548550272092,2.84882673213221,8.56070090517713,713.152589765276,1444.10242019954
"BDI","BI",710,6400,6400,,30.11166667,-2.517222222,3,"school","mapping",2014,12,14,50,19,50,0,50,0,1,23470,0.38,0,0,0.358490566037736,0,767,767,354,218,12.9478489297963,12.5178169597297,2.93819416740543,0.430031663792397,42.7835506503511,51.951666886668,42.8953449987727,4.34798784347433,9.05632025388474,2.36994250844424,524.587130196708,1382.24999917333
"BDI","BI",710,6400,6400,,30.11166667,-2.517222222,3,"school","sentinel site",2011,6,19,398,34,398,9,398,9,1,23469,0.085427135678392,0.0226130653266332,0.0226130653266332,0.119171754751226,0,768,768,353,219,11.8744221174629,11.4997595068378,2.54394552134502,0.374661973958481,44.2512306196082,50.4891977476709,41.7696495089717,5.83457445329474,8.71955300707078,2.34582076562807,495.29427797154,1382.24999917333
"BDI","BI",710,6400,6400,,30.11166667,-2.517222222,3,"school","sentinel site",2008,6,19,300,54,300,6,299,17,1,23467,0.18,0.02,0.0568561872909699,0.228386445383984,0,769,769,353,219,10.9637767779134,10.611520364875,2.12789516225142,0.352255805937256,45.5779245014416,49.6509603002053,42.4764714244154,6.82266324706772,7.17448810857073,2.19597330954666,467.573451834542,1382.24999917333
"BDI","BI",710,6400,6400,,30.11166667,-2.517222222,3,"school","sentinel site",2009,6,20,273,28,273,0,273,10,1,23468,0.102564102564103,0,0.0366300366300366,0.127770955056877,0,770,770,353,219,11.2809697507176,10.92594697554,2.25684031663979,0.355022637480659,45.1317840773819,49.8366426531968,41.9728928245464,6.57565370210015,7.86374933916372,2.25729951463463,476.657480364118,1382.24999917333
"BDI","BI",703,,3471,,29.385,-3.344,4,"","",1991,6,16,2331,510,2331,256,2331,182,3,28658,0.218790218790219,0.10982410982411,0.0780780780780781,0.338568382039842,0,229,229,100,31,,,,,,,,,,,,835.334000000021
"BDI","BI",703,,3480,,29.378,-3.335,4,"","",1984,6,16,697,194,697,63,697,114,3,29166,0.278335724533716,0.0903873744619799,0.163558106169297,0.42540596099166,0,73,73,21,20,,,,,,,,,,,,816.828000000002
"BDI","BI",703,,3518,,29.3533,-3.3697,4,"","",1991,6,16,2706,179,2706,452,2706,330,3,28659,0.0661492978566149,0.167036215816704,0.121951219512195,0.299054364245169,0,64,64,14,15,,,,,,,,,,,,783.286144000008
"BDI","BI",703,,3471,,29.385,-3.344,4,"","",1984,6,16,1552,501,1552,183,1552,278,3,28657,0.322809278350515,0.117912371134021,0.179123711340206,0.480807998913094,0,228,228,101,32,,,,,,,,,,,,835.334000000021
"BDI","BI",,,3518,,29.3533,-3.3697,4,"","",1984,6,16,3053,382,3053,537,3053,824,3,28655,0.125122830003275,0.175892564690468,0.269898460530626,0.446794396989159,0,63,63,15,14,,,,,,,,,,,,783.286144000008
"BDI","BI",703,,3480,,29.375,-3.33,4,"","",1991,6,16,3530,812,3530,286,3530,229,3,28654,0.230028328611898,0.0810198300283286,0.0648725212464589,0.319164495625646,0,288,288,127,85,,,,,,,,,,,,808.5
