"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SWZ","SZ",4682,45413,45413,16621,31.44801,-26.0605323,1,,,2015,,,36,0,36,5,36,1,1,14018,0,0.138888888888889,0.0277777777777778,0.153593058467272,6663.18385289497,263,263,263,237,84.5984878556529,68.9833295774169,10.4776937506359,15.6151561155061,4.92381881193228,46.7630664904719,22.5714432995145,8.87698808676969,24.1916240476577,44.3599442827397,62.4243943339613,478.839749233565
"SWZ","SZ",4683,45427,45427,16696,31.770211,-26.853529,3,,,2015,,,51,0,51,0,51,0,1,14089,0,0,0,0,11341.6123986781,264,264,264,238,74.8836486919902,58.4591211631606,12.2527615708986,16.4245311689689,12.8635870353127,57.8174058185872,14.3400242767271,33.0633804079671,43.4773759508047,9.11921655375664,44.6807234647744,183.863238404807
"SWZ","SZ",4684,45438,45438,16528,31.379402,-26.5000252,1,,,2015,,,45,0,45,0,45,0,1,14146,0,0,0,0,1358.00836307797,265,265,265,239,87.0449440195949,73.654525727967,5.32262277641602,13.3904179898019,7.63243334559284,89.2076522567806,15.5979470771758,8.9643052510305,73.6097033502651,1.82804417106992,1142.15485850376,592.738696862725
"SWZ","SZ",4685,45452,45452,16616,31.40643,-26.900012,3,,,2015,,,49,0,49,1,49,0,1,14210,0,0.0204081632653061,0,0.0192529842125529,7289.2634025409,266,266,266,240,83.8651094776736,65.947194187211,10.5178462753227,17.9179163606628,5.61704303598303,79.6121538356769,6.79547590448074,12.6881141575386,72.8166754252999,7.69973262999222,66.7364977288308,755.606871808008
"SWZ","SZ",4683,45424,45424,16579,31.7594384,-26.0012842,1,,,2015,,,50,0,50,0,50,0,1,14068,0,0,0,0,7978.98988860803,267,267,267,241,74.4705877142994,61.3976180452393,18.2997825312322,13.0729729512625,7.2296277430144,97.4991225669455,3.55868609006702,1.5359301477152,93.9404354501521,0.964947291191175,23.5,294.784469116145
"SWZ","SZ",4684,45436,45436,16518,31.03952086,-26.5698209,3,,,2015,,,50,0,50,0,50,0,1,14136,0,0,0,0,2693.68532765696,268,268,268,242,85.9654267864085,66.6425222007177,6.37638235979247,19.3229077296095,7.65818714453416,76.6848392102087,25.63892464299,14.4464593435257,51.0459165567739,8.86869922490721,34.6794639193661,988.752469850409
"SWZ","SZ",4684,45459,45459,16478,31.1712179,-26.5761306,1,,,2015,,,50,0,50,0,50,0,1,14095,0,0,0,0,3322.36920873147,269,269,269,243,73.8445935938626,61.2267696625033,15.785467505738,12.6178215646826,10.3699399149225,94.0517461549769,7.20069172717975,3.81060174448362,86.8510550257987,2.1376527666808,123.800003051758,738.130575059769
"SWZ","SZ",4683,45424,45424,16580,31.8776076,-26.074005,1,,,2015,,,50,0,50,1,50,0,1,14070,0,0.02,0,0.0188679245283019,6576.7705067193,271,271,271,244,64.756927374558,55.8613549003598,31.3039404180134,8.89557169156391,3.93913134778749,73.9552412298065,7.07370065477942,18.9529790744322,66.881539950255,7.09177906719191,23.5,268.554839999997
"SWZ","SZ",4682,45406,45406,16503,31.5212882,-26.1613026,1,,,2015,,,50,0,50,1,50,0,1,13981,0,0.02,0,0.0188679245283019,9436.27596523001,274,274,274,245,83.6976917118987,68.0938595146283,10.2281924938907,15.6038338299317,6.07411747485113,42.1606716028345,33.4177828188986,47.0434720957627,8.74288691007632,10.7958578388675,41.7360537249051,396.265208907982
"SWZ","SZ",4684,45433,45433,16494,31.2801663,-26.4428399,1,,,2015,,,50,0,50,1,50,0,1,14121,0,0.02,0,0.0188679245283019,3058.83654551259,275,275,275,246,79.6784596103248,66.5400927622093,12.8273859182135,13.1383617783472,7.49415908829057,94.1511740174558,11.6247324024616,0.721451452785477,82.526442522182,5.12737151498116,175.899993896484,674.203478885406
"SWZ","SZ",4682,45406,45406,16504,31.661305,-26.073889,3,,,2015,,,50,0,50,0,50,0,1,13980,0,0,0,0,7184.97997334252,276,276,276,247,80.9872751787127,64.1872299512275,12.0868553590382,16.8000472993935,6.9258696226798,49.2069165398282,31.8260580059382,49.3275204816169,17.3808596665211,1.46556259435058,57.7000007629395,363.855060151984
