"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GAB","GA",2052,20328,20328,12104,9.584348,1.005261,3,,,2014,,,46,3,46,8,46,27,1,5338,0.0652173913043478,0.173913043478261,0.58695652173913,0.642493382192165,525.778965508577,213,213,213,168,22.2985581444385,9.71258041869464,14.0211795792652,12.5859777428367,51.0506169218887,66.3292617127546,18.9369977258216,13.6665910603554,47.3922625613671,7.37450172999845,2.78459888154755,7
"GAB","GA",2059,20373,20373,11902,8.77946,-0.73979,3,,,2015,,,50,0,50,5,50,4,1,5565,0,0.1,0.08,0.162264150943396,0,214,214,215,169,52.374212323146,38.1275995788051,14.9052371634945,14.2466134208678,8.21346144771564,75.0433470653064,1.21398713144875,0.43948450791814,73.8293632271419,0.0100786714761233,20.2000007629395,6
"GAB","GA",2059,20373,20373,11907,8.77946,-0.73979,3,,,2014,,,50,0,50,5,50,4,1,5566,0,0.1,0.08,0.162264150943396,0,215,215,214,169,52.2119828606969,42.2165016642137,12.5259742699005,9.99548058771222,10.7549553172511,74.9998624558512,1.25593503859065,0.480409801999215,73.7439267969115,0.0126384454146089,19.7166863523211,6
"GAB","GA",2052,20333,20333,11968,9.75792,0.44937,4,,,2014,,,24,7,24,4,24,13,1,5360,0.291666666666667,0.166666666666667,0.541666666666667,0.68816605520615,8562.64855694444,216,216,216,170,22.9516864791836,18.419573669027,1.48489139185876,4.5321128876219,75.5634217458129,81.5444604808171,18.7940507711113,16.9680917328559,62.7504094468059,1.48744926936095,1.6365714635849,24.3417990400068
"GAB","GA",2060,20377,20377,12140,11.58973,0.86721,3,,,2015,,,26,0,26,4,26,8,1,5588,0,0.153846153846154,0.307692307692308,0.39075583342637,9401.0689845457,217,217,217,171,19.2943513926708,11.144828491853,7.07314282036483,8.14952312804594,73.6325048449311,86.8686234543407,34.5049265095524,12.309004650266,52.3636981390646,0.822369543246292,3,512.345912799993
"GAB","GA",2051,20331,20331,12010,9.4782829,0.4244664,1,,,2014,,,49,1,49,0,49,14,1,5348,0.0204081632653061,0,0.285714285714286,0.283293910556136,1260.74489375651,218,218,218,172,56.2307787789163,19.6163278383342,28.2651652149173,36.6144482347526,15.5040571337543,99.9640342264794,0.0914672173695558,0.0151642984530047,99.8725710534351,0.0207992406323676,2754.42122544643,17.0205039999965
"GAB","GA",2059,20373,20373,11903,8.78344,-0.73702,3,,,2015,,,50,0,50,2,50,4,1,5569,0,0.04,0.08,0.110188679245283,0,219,219,220,173,47.5849097307692,34.0813525819021,13.8289674012005,13.503558052169,7.43103341679434,68.3859272861871,1.20599955917451,0.44947724143868,67.1799306520865,0.00950559341016009,20.2000007629395,6.02953727999987
"GAB","GA",2059,20373,20373,11908,8.78344,-0.73702,3,,,2014,,,50,0,50,2,50,4,1,5563,0,0.04,0.08,0.110188679245283,0,220,220,219,173,47.3679238964923,37.8728106772335,11.691317777008,9.49511234469527,9.7856704399652,68.3437338013647,1.24253640081637,0.489316618360647,67.1011969069997,0.0118599033122597,19.7166863523211,6.02953727999987
"GAB","GA",2059,20373,20373,11909,8.78346,-0.73704,3,,,2014,,,49,1,50,1,50,7,1,5564,0.0204081632653061,0.02,0.14,0.164528301886792,0,221,221,222,174,47.4037237277541,37.9031425642795,11.6971987953716,9.50058029006769,9.79198959148331,68.3898367344378,1.24641545722962,0.491176463472109,67.143420782744,0.0118971271349219,19.7166863523211,6.02843903999986
"GAB","GA",2059,20373,20373,11904,8.78346,-0.73704,3,,,2015,,,50,1,50,1,50,7,1,5560,0.02,0.02,0.14,0.164203773584906,0,222,222,221,174,47.6205873214759,34.109316812802,13.8359441013281,13.5112714126258,7.43637912823595,68.4321765916982,1.20983492973894,0.451197688867885,67.2223445904543,0.00953584058908562,20.2000007629395,6.02843903999986
"GAB","GA",2051,20330,20330,12002,9.453038,0.4142689,1,,,2014,,,40,0,40,1,40,7,1,5347,0,0.025,0.175,0.184551886792453,1598.51686079436,223,223,223,175,73.3543415493376,25.9630851655585,17.8192772248668,47.391254898387,8.82638195246114,99.8121644437436,0.966130583679108,0.114286883724363,98.8460320682182,0.0735503899602259,2754.42122544643,32.6312405129834
"GAB","GA",2055,20348,20348,12168,10.6248,-1.141045,3,,,2014,,,43,5,43,7,43,8,1,5459,0.116279069767442,0.162790697674419,0.186046511627907,0.375272522580781,4144.52664923717,224,224,224,176,7.88973068804306,4.35181019790118,13.8307917792913,3.53792027912964,78.2794774838473,83.6180957628515,13.202814587328,15.9438593672835,70.4152789682544,0.438043945781656,1.65571433142253,116.362553599998
"GAB","GA",2060,20374,20374,12106,11.4837,2.08226,3,,,2015,,,69,1,69,20,69,34,1,5570,0.0144927536231884,0.289855072463768,0.492753623188406,0.608492561905056,1491.57850847622,225,225,225,177,14.0779978015811,3.54965873289,45.7095280926095,10.5283389294336,40.2124725615031,84.3632405715565,26.8858468994015,13.6836243447857,57.4773913644637,1.95313765696518,25.7999992370605,577.6906112
"GAB","GA",2060,20376,20376,11956,12.08179,2.15608,3,,,2015,,,30,0,30,12,30,19,1,5580,0,0.4,0.633333333333333,0.735849056603773,2643.61089906654,226,226,226,178,16.0036446915235,6.018635094758,14.1455924035609,9.98500901863455,69.8507658680325,80.480260370138,35.146224144002,16.0521912120847,45.3340333496769,3.46755092677382,1.89999997615814,594.964117760004
"GAB","GA",2060,20374,20374,12107,11.4963935,2.0779721,1,,,2015,,,125,1,125,22,124,54,1,5572,0.008,0.176,0.435483870967742,0.508075471698113,1491.57850847622,227,227,227,179,19.8273402149997,2.89029280726868,35.4713217151145,16.9370477259905,44.7013363921362,82.565498198843,32.7833799652389,13.9194682655796,49.7821158785395,3.51503515549783,25.7999992370606,590.264036756324
"GAB","GA",2060,20377,20377,12141,11.5503832,0.782292,1,,,2015,,,99,0,100,15,100,50,1,5587,0,0.15,0.5,0.542452830188679,0,228,228,234,180,15.8836547516403,10.6306233061963,1.96092507404184,5.25303242664743,82.1554166867352,93.6187222073518,35.692821666373,6.16398006555875,57.9259002970441,0.217297600863197,3,559.02400432128
"GAB","GA",2060,20377,20377,12142,11.55108,0.79213,3,,,2015,,,52,0,52,12,52,22,1,5586,0,0.230769230769231,0.423076923076923,0.524729262029697,1098.00778247132,229,229,229,181,13.1698942897343,9.12749357593806,2.15712875027348,4.0424013633214,84.672975438452,93.9385211746632,37.0711349358073,5.85130504799115,56.8673848007745,0.21017308155257,3,550.551507839999
"GAB","GA",2060,20378,20378,12172,11.86645,1.59967,3,,,2015,,,50,3,50,8,50,22,1,5591,0.06,0.16,0.44,0.526249056603774,31001.7379447775,230,230,230,182,23.5306735773752,13.7583249179353,10.5483788422075,9.77234837622481,65.9209480462878,84.7937972563285,43.2389570037958,13.6150833715892,41.5548436556738,1.59111664838566,14.1000003814697,682.03410399999
"GAB","GA",2060,20378,20378,12173,11.57013,1.59049,3,,,2015,,,50,1,50,12,50,20,1,5590,0.02,0.24,0.4,0.521811320754717,2368.90277524659,231,231,231,183,21.3544837555403,13.095156930279,15.2956605956262,8.25932559393158,63.3498575206309,97.8013201060912,6.10883201641061,1.93210145909811,91.6924870360707,0.266576402317772,14.1000003814697,659.271627200001
"GAB","GA",2060,20374,20374,12108,11.66107,1.87748,3,,,2015,,,17,0,17,7,17,15,1,5573,0,0.411764705882353,0.882352941176471,0.878109290331004,4268.9825763599,232,232,232,184,20.0456433084397,14.5736587100859,12.790377565321,5.47198441659944,67.163981115714,82.0743792968911,46.2893875782688,14.3086173064623,35.7849922518227,3.61700306922987,25.7999992370605,619.991241280005
"GAB","GA",2060,20376,20376,11957,12.0608,2.16718,3,,,2015,,,44,0,44,18,44,29,1,5583,0,0.409090909090909,0.659090909090909,0.753352565102136,2643.61089906654,233,233,233,185,19.5573043987478,8.77822207567107,16.5585275187773,10.7790818872317,63.8841699716432,79.2196533230782,36.0921057105447,17.7406964112051,43.1275457523099,3.03965077262588,1.89999997615814,596.797734400002
"GAB","GA",2060,20377,20377,12143,11.5503832,0.782292,1,,,2015,,,50,0,50,6,50,17,1,5589,0,0.12,0.34,0.395471698113207,0,234,234,228,180,15.8836547516403,10.6306233061963,1.96092507404184,5.25303242664743,82.1554166867352,93.6187222073518,35.692821666373,6.16398006555875,57.9259002970441,0.217297600863197,3,559.02400432128
"GAB","GA",2060,20374,20374,12109,11.64474,1.8428,3,,,2015,,,25,0,25,16,25,19,1,5574,0,0.64,0.76,0.86188679245283,4268.9825763599,235,235,235,186,13.4815431879094,11.1771279432165,12.8342081327255,2.30441579091557,73.6842521432624,83.7699096127252,58.1461615205143,12.4936527647996,25.6237485449263,3.73643689243134,22.8515997925261,607.751654399999
"GAB","GA",2060,20374,20374,12110,11.58912,1.93242,3,,,2015,,,14,1,14,5,14,11,1,5571,0.0714285714285714,0.357142857142857,0.785714285714286,0.822721271797128,10079.5144744386,236,236,236,187,18.9054628839032,9.59991076607686,14.864011804301,9.30555247914732,66.2305251540421,80.1977471940367,45.9491525367019,16.1007761853742,34.2485938390366,3.70147702813368,25.7999992370605,616.421600000004
"GAB","GA",2060,20377,20377,12144,11.15754,0.95037,3,,,2015,,,20,0,20,11,20,15,1,5585,0,0.55,0.75,0.837264150943396,41278.2772867913,237,237,237,188,20.1933658359432,9.47371535178118,13.9593779862312,10.7196503872769,65.8472588050917,76.1433925645234,34.012448483677,21.3286849955576,42.1309433411464,2.52792258829399,3,518.269973120002
"GAB","GA",2052,20329,20329,11973,10.13042,0.14945,3,,,2014,,,31,0,33,2,33,6,1,5341,0,0.0606060606060606,0.181818181818182,0.21830656479027,5580.43169364093,238,238,238,189,30.3447833551299,15.9592632879612,17.6013049399654,14.3855195709246,52.0539149236372,79.6602028196524,18.1559128052399,19.3081710211423,61.504293874472,1.03162466464001,1.6365714635849,19.8421056000098
"GAB","GA",2055,20349,20349,12044,11.4765097,-2.2106008,1,,,2015,,,49,3,49,13,49,17,1,5462,0.0612244897959183,0.26530612244898,0.346938775510204,0.518467388684313,541.422633449722,239,239,239,190,14.1231544787484,5.42256588962255,9.82470689127177,8.7005877428397,76.052138548789,86.5889571347808,28.4543628801421,13.0978976998576,58.1345961504519,0.313143601742865,29.5,173.715588001033
"GAB","GA",2052,20328,20328,12105,9.57939,0.94583,3,,,2014,,,35,0,38,3,38,17,1,5335,0,0.0789473684210526,0.447368421052632,0.463204933883866,6268.0166112918,240,240,240,191,28.2895996968913,13.3646896176665,17.7438699656482,14.9249085170197,53.9665305110365,76.9603054630513,23.5590276767145,17.6368021166624,53.4012769855189,5.40289374756003,2.03451418999263,55.1215678400659
"GAB","GA",2052,20333,20333,11969,9.51959,0.403445,4,,,2014,,,41,0,41,0,41,4,1,5358,0,0,0.0975609756097561,0.0920386562356189,3207.89317012329,241,241,241,192,80.8918493193765,3.07540172672567,1.426813836228,77.8164468280497,17.6813415476901,99.6629810188028,0.318434353195942,0.209591913525608,99.3445515962528,0.12742468520106,2754.42122544643,20.9412450399999
"GAB","GA",2057,20364,20364,11963,12.857236,0.5633173,1,,,2015,,,75,0,75,9,75,14,1,5524,0,0.12,0.186666666666667,0.268176100628931,1248.57063586784,242,242,242,193,13.650695928524,9.25211758602964,6.26419208236358,4.39857872603086,80.085108207554,79.9874980080774,17.7534341050106,15.7060151943522,62.2340637600252,4.30648981235607,2.20000004768372,488.647410512636
"GAB","GA",2052,20329,20329,11974,10.3377,0.00825,3,,,2014,,,48,0,48,22,46,21,1,5339,0,0.458333333333333,0.456521739130435,0.665675417008477,27919.3380240586,243,243,243,194,27.916561697215,20.5942333736076,10.3733694928677,7.32232885604319,61.7100678456305,77.1568430573117,25.6976873270336,21.3228960562935,51.4591536837405,1.52026236946373,1.6365714635849,36.9745600000007
"GAB","GA",2054,20347,20347,11890,10.77013,-0.18002,3,,,2014,,,42,1,42,4,42,5,1,5454,0.0238095238095238,0.0952380952380952,0.119047619047619,0.209363469856346,0,244,244,245,195,12.5038861831686,2.39474116347584,15.2303141654802,10.1091453586021,72.2657945333931,98.6434315552872,3.17205990185447,1.32760894382551,95.4713683251218,0.028964134326124,2.31742865712302,42.1999020800148
"GAB","GA",2054,20347,20347,11895,10.77013,-0.18002,3,,,2014,,,50,1,50,4,50,5,1,5453,0.02,0.08,0.1,0.17788679245283,0,245,245,244,195,12.5038861831686,2.39474116347584,15.2303141654802,10.1091453586021,72.2657945333931,98.6434315552872,3.17205990185447,1.32760894382551,95.4713683251218,0.028964134326124,2.31742865712302,42.1999020800148
"GAB","GA",2059,20373,20373,11905,8.78632,-0.72346,3,,,2015,,,50,0,50,0,50,5,1,5568,0,0,0.1,0.0943396226415094,0,246,246,247,196,78.941349029541,46.1726188659668,13.8597750663757,32.7687311172485,7.19887638092041,89.2550926208496,34.3578889518976,9.98533440288156,54.8972053527832,0.759571810020134,20.2000007629395,6.27056768000015
"GAB","GA",2059,20373,20373,11910,8.78632,-0.72346,3,,,2014,,,50,0,50,0,50,5,1,5567,0,0,0.1,0.0943396226415094,0,247,247,246,196,78.3684158325195,52.6747016906738,12.0087668895721,25.6937127113342,9.6228187084198,88.4418640136719,33.8822744935751,10.6652263347059,54.5595941543579,0.892906937631778,19.7166863523211,6.27056768000015
