"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation","longitude","latitude","AnnualPrecip","AnPET","AridityIndex"
"ETH","ET",1950,,3148,,4,,,1995,0,99,46,11,0,0,0,0,3,28809,0.239130434782609,,,,8067.86170502735,94,94,94,85,,,,,,,,,,,,1287.36539999997,37.723999,6.228,393.490198444335,1013.21099081648,0.194335824168494
"ETH","ET",1948,,16645,,4,,,1999,5,18,0,0,161,137,161,155,3,30100,,0.850931677018634,0.962732919254658,,9521.03186378575,2,2,2,3,,,,,,,,,,,,2425.56240000002,38.666,9.402,485.550293113618,861.67419286287,0.282748059017508
"ETH","ET",1943,3171,18602,,3,,,1995,5,19,90,5,90,25,90,0,3,30112,0.0555555555555556,0.277777777777778,0,0.299906825064058,676.438508932177,449,449,449,338,,,,,,,,,,,,1365.70520000006,37.882,13.334,387.346501352127,1104.05311373351,0.175492001479468
"ETH","ET",1948,,3143,,4,,,1986,5,19,99,0,99,7,99,3,3,29160,0,0.0707070707070707,0.0303030303030303,0.0932711910413454,14367.5900938107,111,111,111,90,,,,,,,,,,,,2036.108,42.317,9.401,381.083461307546,892.603832576835,0.214501491048026
"ETH","ET",1950,,3195,,4,,,1999,5,18,0,0,201,165,201,141,3,29168,,0.82089552238806,0.701492537313433,,20775.1435651255,5,5,5,6,,,,,,,,,,,,1400.52999999997,37.883,6.7,553.48263348021,955.98041151704,0.28992150172826
"ETH","ET",1950,,3148,,4,,,1995,0,99,159,58,0,0,0,0,3,28807,0.364779874213836,,,,17829.8505271114,47,47,47,46,,,,,,,,,,,,1326.16724319996,37.731998,6.387,450.944646379349,980.63614977076,0.230694957543041
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,63,11,63,37,63,12,3,30116,0.174603174603175,0.587301587301587,0.19047619047619,0.683248907695919,5855.58623144087,7,7,7,8,,,,,,,,,,,,3198.4206248,38.415001,11.719,538.45328768288,813.966594849875,0.331146360043721
"ETH","ET",1950,,3186,,4,,,1996,1,99,212,103,212,77,212,24,3,28754,0.485849056603774,0.363207547169811,0.113207547169811,0.669488257433229,43320.2018309951,8,8,8,9,,,,,,,,,,,,572.341722399989,36.748001,4.818,264.981375825213,1102.29058283577,0.120369082149756
"ETH","ET",1948,,3143,,4,,,1986,5,19,92,0,92,0,92,1,3,29278,0,0,0.0108695652173913,0.0102543068088597,11331.252671697,50,50,50,49,,,,,,,,,,,,1840.69679999999,42.016,9.302,364.412307649563,921.271799723045,0.19785028521884
"ETH","ET",1943,3171,18602,,3,,,1995,5,19,114,23,114,49,114,2,3,30114,0.201754385964912,0.429824561403509,0.0175438596491228,0.52155176410046,14819.1219098403,10,10,10,11,,,,,,,,,,,,1473.65639999997,38.063,13.451,376.69793066126,1098.98814728669,0.171875558320103
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,115,19,115,57,115,0,3,31533,0.165217391304348,0.495652173913044,0,0.546206798159575,8151.0156005969,11,11,11,12,,,,,,,,,,,,1987.9771904,37.782002,12.116,566.44610160395,941.290969630285,0.301790640532948
"ETH","ET",1948,3190,18825,52262,1,,,1999,,,0,0,254,218,254,225,3,5140,,0.858267716535433,0.885826771653543,,20680.9930846459,53,53,53,52,,,,,,,,,,,,1977.50044008319,37.216667,7.966667,694.89962024077,866.641261038,0.40077017614708
"ETH","ET",1948,,3172,,4,,,1981,0,99,0,0,2309,940,2309,635,3,31544,,0.407102641836293,0.275010827197921,,9468.4993339075,14,14,14,15,,,,,,,,,,,,2488.27000000001,39,9.084,533.85106075197,844.40728894398,0.316015366632545
"ETH","ET",1950,,22487,,4,,,1994,5,16,156,36,156,125,156,34,3,28784,0.230769230769231,0.801282051282051,0.217948717948718,0.830618558373387,34615.9426620098,55,55,55,54,,,,,,,,,,,,871.678000000018,37.115,5.668,381.561640274153,1033.27678735225,0.184682977836844
"ETH","ET",1948,,3189,,4,,,1986,5,19,100,0,100,24,100,7,3,29279,0,0.24,0.07,0.276603773584906,3158.42102532024,29,29,29,29,,,,,,,,,,,,1801.75999999994,40.865,9.084,542.639019966685,872.17571175795,0.312277611153461
"ETH","ET",1948,,3143,,4,,,1986,5,19,99,4,99,19,99,14,3,29123,0.0404040404040404,0.191919191919192,0.141414141414141,0.315307397853846,14646.0631179204,17,17,17,18,,,,,,,,,,,,2102.53599999997,41.918,9.457,377.72859935545,964.366034965925,0.196885726832233
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,95,31,95,14,95,17,3,31529,0.326315789473684,0.147368421052632,0.178947368421053,0.498475216421339,38104.71519082,18,18,18,19,,,,,,,,,,,,2277.35687039978,38.398998,11.384,515.74527927404,960.726706108215,0.26922958944998
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,85,21,85,47,85,17,3,31541,0.247058823529412,0.552941176470588,0.2,0.689351700724685,13492.4071041294,19,19,19,20,,,,,,,,,,,,1824.32210960001,37.797001,11.984,549.816541107675,999.753406915745,0.275160799723389
"ETH","ET",1943,3178,18596,52304,1,,,1995,,,85,21,85,47,85,17,3,5013,0.247058823529412,0.552941176470588,0.2,0.689351700724685,31651.4549164092,20,20,20,21,,,,,,,,,,,,2184.43301696248,39.4801007,12.1509721,394.822209690714,908.338488163595,0.217377912830439
"ETH","ET",1948,,3172,,4,,,1999,5,18,0,0,130,109,130,105,3,29488,,0.838461538461538,0.807692307692308,,26073.7217781839,133,133,133,109,,,,,,,,,,,,2539.05359999999,38.666,9.633,553.90142633806,830.26058636955,0.333996239647475
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,97,23,97,21,97,7,3,31526,0.237113402061856,0.216494845360825,0.0721649484536082,0.420197409355464,0,22,22,23,23,,,,,,,,,,,,2034.49996001279,37.633333,11.716667,636.407785478845,901.49913634517,0.353209038148469
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,94,26,94,28,94,9,3,30115,0.276595744680851,0.297872340425532,0.0957446808510638,0.510102552984315,2709.01818224583,135,135,135,111,,,,,,,,,,,,1798.32,37.365002,12.368,551.443926838335,1021.94534262854,0.269825740219229
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,90,18,90,34,90,18,3,31531,0.2,0.377777777777778,0.2,0.567714884696017,18518.8147344552,193,193,193,160,,,,,,,,,,,,2266.32757600002,37.914001,11.721,589.593243319185,875.06525609146,0.336971761535774
"ETH","ET",1943,,3180,,4,,,1993,0,5,106,7,106,42,106,13,3,29233,0.0660377358490566,0.39622641509434,0.122641509433962,0.476656619539417,26039.0788129162,70,70,70,66,,,,,,,,,,,,2326.284,39.3,11.2167,470.811867271721,879.51843871601,0.268163887855021
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,119,39,119,58,119,0,3,30126,0.327731092436975,0.487394957983193,0,0.618293932445342,9739.93008910798,71,71,71,67,,,,,,,,,,,,1816.5017192,37.264999,12.319,574.072761867065,970.605999640775,0.295988428390196
"ETH","ET",1948,,3190,,4,,,1999,5,18,0,0,167,146,167,152,3,29130,,0.874251497005988,0.910179640718563,,5088.07254845178,72,72,72,68,,,,,,,,,,,,2326.76,38.45,9.034,479.649156028774,854.388830803585,0.280814544023314
"ETH","ET",1948,,16645,,4,,,1999,5,18,0,0,135,116,135,111,3,30105,,0.859259259259259,0.822222222222222,,9521.03186378575,28,28,28,28,,,,,,,,,,,,2591.67599999998,38.614,9.335,540.317616684605,841.526591309735,0.320967488191743
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,57,13,57,22,57,2,3,31542,0.228070175438596,0.385964912280702,0.0350877192982456,0.511923868510862,8151.0156005969,447,447,447,336,,,,,,,,,,,,1878.86999999999,37.716,12.085,543.442666323435,1029.71865065167,0.263834116424768
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,61,5,61,12,61,5,3,31534,0.0819672131147541,0.19672131147541,0.0819672131147541,0.304725863099006,19171.2412716992,30,30,30,30,,,,,,,,,,,,2300.31520000007,38.166,11.934,529.97514024079,884.144878132675,0.299843791256371
"ETH","ET",1943,3171,18602,,3,,,1995,8,18,70,12,70,26,70,11,3,30135,0.171428571428571,0.371428571428571,0.157142857142857,0.529270036855713,24319.3782479007,79,79,79,74,,,,,,,,,,,,2007.11191408012,37.712799,12.4622,500.773481518915,1062.15363828469,0.236276156504467
"ETH","ET",1951,,3179,,4,,,1997,0,5,0,0,281,16,0,0,3,29188,,0.0569395017793594,,,4887.87176310262,32,32,32,32,,,,,,,,,,,,2180.30220000003,39.488899,13.4561,326.099348657165,1022.21769516034,0.159492891714259
"ETH","ET",1943,3171,18602,,4,,,1995,8,18,117,1,117,51,117,0,3,30132,0.00854700854700855,0.435897435897436,0,0.415772476730387,1021.77718474168,33,33,33,33,,,,,,,,,,,,2032.364,37.4333,12.55,549.18775187261,956.09624691175,0.287330690836958
"ETH","ET",1943,3171,18602,52324,1,,,1995,,,117,1,117,51,117,0,3,5016,0.00854700854700855,0.435897435897436,0,0.415772476730387,1021.77718474168,34,34,34,34,,,,,,,,,,,,2077.0232883066,37.4307827,12.5586158,549.18775187261,956.09624691175,0.287330690836958
"ETH","ET",1950,,3186,,4,,,1993,0,99,146,45,146,1,146,8,3,28767,0.308219178082192,0.00684931506849315,0.0547945205479452,0.330758087353315,16805.2385719246,432,432,432,326,,,,,,,,,,,,555.26,36.997002,5.223,281.565280370459,1087.93779759819,0.129383769517602
"ETH","ET",1945,3141,18707,,3,,,1986,5,19,99,0,99,12,99,11,3,29291,0,0.121212121212121,0.111111111111111,0.206467187599263,868.993286220765,85,85,85,78,,,,,,,,,,,,1233.71769600002,41.869999,9.591,315.417662811717,1197.16341750312,0.132272618022563
"ETH","ET",1943,,3142,,4,,,1993,5,18,49,3,49,4,49,0,3,28763,0.0612244897959184,0.0816326530612245,0,0.130055872946021,18265.5037770072,208,208,208,174,,,,,,,,,,,,2073.42201600004,37.3667,10.4333,712.74126556774,871.39845460915,0.408915335265782
"ETH","ET",703,,3158,,4,,,1986,5,19,62,0,62,3,62,8,3,29271,0,0.0483870967741935,0.129032258064516,0.161486658944103,66984.2375136287,158,158,158,130,,,,,,,,,,,,1391.25507519999,43.148998,8.866,271.775751828116,1133.83782762394,0.119837471387821
"ETH","ET",1950,,22002,,4,,,1999,5,18,0,0,167,153,167,149,3,30106,,0.916167664670659,0.892215568862275,,31118.3665526481,39,39,39,38,,,,,,,,,,,,2156.17720000001,37.866,8.019,526.79503953324,863.343352172565,0.305073964585177
"ETH","ET",1948,,3143,,4,,,1986,5,19,99,5,99,5,99,5,3,29161,0.0505050505050505,0.0505050505050505,0.0505050505050505,0.135841223966617,646.804373487218,40,40,40,39,,,,,,,,,,,,2059.87440000001,42.049,9.417,388.705234354476,895.70805369347,0.217180523501196
"ETH","ET",1943,,3177,,4,,,1996,5,16,405,7,405,70,405,15,3,30085,0.0172839506172839,0.172839506172839,0.037037037037037,0.204945450378009,33840.2269221996,41,41,41,40,,,,,,,,,,,,1644.86066880001,40.01667,11.19139,452.484777944098,1052.78931296076,0.215127921630914
"ETH","ET",,,3194,,4,,,1982,0,99,102,29,102,10,102,1,3,28780,0.284313725490196,0.0980392156862745,0.00980392156862745,0.340384606905082,17875.2417694656,123,123,123,101,,,,,,,,,,,,1630.37,35.115,9.884,796.93676546762,852.799535500315,0.467143528176475
"ETH","ET",1948,,3172,,4,,,1983,5,18,281,68,0,0,0,0,3,30082,0.241992882562278,,,,600.771222656383,95,95,95,86,,,,,,,,,,,,1565.956,38.215,10.052,454.683749924183,958.031059685905,0.239335829153542
"ETH","ET",1943,3171,18602,,3,,,1995,5,19,120,37,120,62,120,27,3,30113,0.308333333333333,0.516666666666667,0.225,0.698974711740042,11323.6395727845,78,78,78,73,,,,,,,,,,,,1954.21000000013,37.882,13.235,408.852430872498,1021.25793357778,0.201256441369291
"ETH","ET",1951,,3176,,4,,,1995,5,19,103,31,103,55,103,19,3,30111,0.300970873786408,0.533980582524272,0.184466019417476,0.692764826153906,11945.6869093179,58,58,58,57,,,,,,,,,,,,1435.81387999998,38.230999,13.52,365.868519955557,1138.85361531888,0.161233929165209
"ETH","ET",1950,,3148,,4,,,1995,0,99,67,20,0,0,0,0,3,28811,0.298507462686567,,,,8067.86170502735,112,112,112,91,,,,,,,,,,,,1193.70000000001,37.681,6.17,527.68891485834,943.0028258634,0.285776319309292
"ETH","ET",1943,,3173,,4,,,1995,7,19,105,0,105,14,105,4,3,31523,0,0.133333333333333,0.0380952380952381,0.156933213536987,26584.8179956074,113,113,113,92,,,,,,,,,,,,2129.3799999999,38.9167,11.55,456.25145039453,926.81794948872,0.246851141631586
"ETH","ET",1950,3148,19219,52434,1,,,1995,,,159,58,0,0,0,0,3,5295,0.364779874213836,,,,14495.3798915528,48,48,48,47,,,,,,,,,,,,1703.48461310362,35.5012894,7.8611032,865.80277789959,826.491266336135,0.523618987143935
"ETH","ET",1947,,3154,,4,,,1986,5,19,99,5,99,8,99,2,3,29268,0.0505050505050505,0.0808080808080808,0.0202020202020202,0.136663767540863,12791.8900914395,49,49,49,48,,,,,,,,,,,,1383.92,42.215,9.219,312.189512398659,1058.12683857309,0.147580289748774
"ETH","ET",1948,,3189,,4,,,1986,5,19,98,0,98,53,98,18,3,29289,0,0.540816326530612,0.183673469387755,0.589769985776367,1033.40214111304,118,118,118,96,,,,,,,,,,,,1791.65399999999,40.516,8.817,502.7710160548,913.27750088472,0.275214923684075
"ETH","ET",1941,0,18490,52200,1,,,1991,,,0,0,84,15,84,9,3,4941,,0.178571428571429,0.107142857142857,,8680.83335838895,51,51,51,50,,,,,,,,,,,,2310.7906945528,38.8100855,8.9831138,499.508716969762,872.20770045975,0.286356888767534
"ETH","ET",,,3119,,4,,,1991,9,10,0,0,84,15,84,9,3,29468,,0.178571428571429,0.107142857142857,,9933.60963450548,52,52,52,51,,,,,,,,,,,,2291.5921208,38.897999,8.968,522.26447505827,850.860570470055,0.306934971038613
"ETH","ET",1943,3178,18583,52266,1,,,1995,,,120,33,120,36,120,21,3,5000,0.275,0.3,0.175,0.548408018867924,24256.3331793412,407,407,407,304,,,,,,,,,,,,3002.52934000007,38.4,8.330957,603.83730138908,763.211490642585,0.396068443630163
"ETH","ET",1948,,3190,,4,,,1999,5,18,0,0,254,218,254,225,3,30097,,0.858267716535433,0.885826771653543,,33540.0837468465,54,54,54,53,,,,,,,,,,,,2745.79240000001,38.017,8.767,594.715925452895,815.55605439921,0.364658175888462
"ETH","ET",,,3164,,4,,,1982,0,99,269,36,269,15,269,5,3,28781,0.133828996282528,0.0557620817843866,0.0185873605947955,0.186160912473194,5339.07882372287,74,74,74,70,,,,,,,,,,,,1492.4728,35.048,8.852,702.01824683085,851.78107559303,0.411982780091033
"ETH","ET",1948,,16645,,4,,,1991,9,10,0,0,87,51,87,35,3,30178,,0.586206896551724,0.402298850574713,,2764.24772146491,200,200,200,166,,,,,,,,,,,,2636.91400000024,38.582,9.035,525.280437962515,833.8227958313,0.31525626744376
"ETH","ET",1948,,3159,,4,,,1990,5,16,301,31,301,157,301,56,3,30086,0.102990033222591,0.521594684385382,0.186046511627907,0.613872273600348,9650.03024887287,166,166,166,136,,,,,,,,,,,,1663.44040000001,36.683,7.819,814.471426004535,849.502933589225,0.478906859395891
"ETH","ET",1948,,3189,,4,,,1986,5,19,98,0,98,24,98,11,3,29288,0,0.244897959183673,0.112244897959184,0.310994632739503,8598.33690855714,151,151,151,123,,,,,,,,,,,,1799.77200000001,41.099,9.21,499.648214765706,915.8198975596,0.27310464511306
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,120,33,120,85,120,32,3,30120,0.275,0.708333333333333,0.266666666666667,0.79710429769392,885.446052338708,131,131,131,107,,,,,,,,,,,,1808.83254320001,37.300999,12.234,,,
"ETH","ET",,,3183,,4,,,1986,5,19,51,0,51,2,51,8,3,29270,0,0.0392156862745098,0.156862745098039,0.179176369030779,24283.788705464,153,153,153,125,,,,,,,,,,,,1127.74320000001,41.632,9.602,312.622516643972,1202.59393321982,0.130381851876038
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,115,35,115,64,115,11,3,30119,0.304347826086957,0.556521739130435,0.0956521739130435,0.680191237975904,2709.01818224583,415,415,415,312,,,,,,,,,,,,1805.2330296,37.382999,12.384,551.443926838335,1021.94534262854,0.269825740219229
"ETH","ET",1948,,3143,,4,,,1986,5,19,90,0,90,2,90,1,3,29280,0,0.0222222222222222,0.0111111111111111,0.0312136035406476,20342.6499426427,67,67,67,63,,,,,,,,,,,,1835.97279999999,42.699,9.502,337.081962815379,1045.00518897622,0.161474310221977
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,126,20,126,38,126,3,3,31538,0.158730158730159,0.301587301587302,0.0238095238095238,0.402297952890517,873.945612708787,418,418,418,315,,,,,,,,,,,,2679.81326240003,38.009998,11.854,576.29125930728,854.4620787714,0.33744302697646
"ETH","ET",1943,,26086,,4,,,1995,8,18,117,0,117,51,117,0,3,30130,0,0.435897435897436,0,0.411223996129656,24704.6642757278,420,420,420,316,,,,,,,,,,,,2507.48499199998,39.3833,10.2833,482.791456654981,904.73391027564,0.268722928322546
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,120,40,120,61,120,24,3,31530,0.333333333333333,0.508333333333333,0.2,0.696016771488469,10633.1329314337,137,137,137,113,,,,,,,,,,,,1950.6633264,37.566002,11.783,623.43376935735,973.44530554286,0.320216871066623
"ETH","ET",1943,,3180,,4,,,1996,5,16,188,7,188,18,188,5,3,30083,0.0372340425531915,0.0957446808510638,0.0265957446808511,0.143931746410209,6587.88145287115,195,195,195,162,,,,,,,,,,,,2176.8212,38.782,10.634,510.70978244101,906.313924418415,0.282514624578656
"ETH","ET",1943,3180,18682,52546,1,,,1996,,,188,7,188,18,188,5,3,5066,0.0372340425531915,0.0957446808510638,0.0265957446808511,0.143931746410209,13498.2092527234,196,196,196,163,,,,,,,,,,,,2609.23735580944,38.7603778,10.7512414,524.11588064446,863.831019081685,0.304557047727469
"ETH","ET",1948,,3143,,4,,,1986,5,19,112,2,112,3,112,1,3,29158,0.0178571428571429,0.0267857142857143,0.00892857142857143,0.0497158358373673,10701.2325638226,91,91,91,83,,,,,,,,,,,,2205.24600000001,42.116,9.485,390.335621470596,898.883472271725,0.217215937493591
"ETH","ET",1948,,3172,,4,,,1989,,,143,8,143,49,143,26,3,30171,0.0559440559440559,0.342657342657343,0.181818181818182,0.464398440264769,9468.4993339075,409,409,409,306,,,,,,,,,,,,2464.25,39,9,525.122798762655,846.728853764295,0.310132916023312
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,120,33,120,36,120,21,3,31524,0.275,0.3,0.175,0.548408018867924,8552.85464104273,408,408,408,305,,,,,,,,,,,,2002.00130559998,37.617001,11.551,642.639204571165,930.66135111777,0.346025654845443
"ETH","ET",1948,16645,19031,52532,1,,,1991,,,0,0,87,51,87,35,3,5252,,0.586206896551724,0.402298850574713,,2764.24772146491,201,201,201,167,,,,,,,,,,,,2524.88679155548,38.5662162,9.0539315,525.280437962515,833.8227958313,0.31525626744376
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,117,13,117,63,117,37,3,30122,0.111111111111111,0.538461538461538,0.316239316239316,0.67875735509988,7371.17946090306,186,186,186,154,,,,,,,,,,,,1820.3355744,37.316002,12.419,565.433859848165,1017.79629812369,0.277728259487627
"ETH","ET",1943,3180,18618,52397,1,,,1996,,,105,0,105,40,105,11,3,5036,0,0.380952380952381,0.104761904761905,0.420570744020879,496.115746595258,188,188,188,155,,,,,,,,,,,,1828.47556410727,39.7291837,11.0849336,506.744829998125,932.999215824855,0.271651684166078
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,120,10,120,24,120,18,3,31527,0.0833333333333333,0.2,0.15,0.355345911949685,13198.8882877688,431,431,431,325,,,,,,,,,,,,1818.19873040002,37.696999,11.917,556.624827694085,1008.67470151454,0.276097296767837
"ETH","ET",1943,,3180,,4,,,1996,5,16,105,0,105,40,105,11,3,30084,0,0.380952380952381,0.104761904761905,0.420570744020879,496.115746595258,174,174,174,143,,,,,,,,,,,,1830.49400128001,39.73333,11.08333,506.744829998125,932.999215824855,0.271651684166078
"ETH","ET",1948,,3189,,4,,,1986,5,19,50,3,50,2,50,2,3,29286,0.06,0.04,0.04,0.126128301886792,20087.7324069053,207,207,207,173,,,,,,,,,,,,1326.6084,40.754,9.232,398.261410972506,1099.27247085134,0.181359162709496
"ETH","ET",1948,,3689,,4,,,1994,5,16,120,17,120,85,120,29,3,28785,0.141666666666667,0.708333333333333,0.241666666666667,0.764295619322152,9185.09800362809,404,404,404,301,,,,,,,,,,,,1938.75000000002,38.6,7.2,508.977588242265,862.36634051387,0.296036998284043
"ETH","ET",,,3137,,4,,,1985,7,18,0,0,103,85,0,0,3,30153,,0.825242718446602,,,16352.1130373366,209,209,209,175,,,,,,,,,,,,2083.11555599997,39.014999,14.335,309.87199751807,1059.93282585323,0.146161650738253
"ETH","ET",1948,,3193,,4,,,1993,0,5,241,128,241,161,241,89,3,29234,0.531120331950207,0.66804979253112,0.369294605809129,0.850786836024292,744.374758970726,159,159,159,131,,,,,,,,,,,,1824.37,37.375,10.669,686.98805223195,896.294166370915,0.383182582677251
"ETH","ET",703,,3158,,4,,,1986,5,19,101,0,101,5,101,5,3,29266,0,0.0495049504950495,0.0495049504950495,0.0910935479873412,704.999774421807,160,160,160,132,,,,,,,,,,,,1650.35590239998,42.793999,9.348,322.824322630154,1066.6807788732,0.151567496004663
"ETH","ET",1943,,3126,,4,,,1995,5,16,117,12,117,21,117,26,3,30118,0.102564102564103,0.179487179487179,0.222222222222222,0.403091864146533,1855.86666182103,122,122,122,100,,,,,,,,,,,,2092.49640000001,36.832,11.283,800.665009009205,866.85191628206,0.461803541826915
"ETH","ET",,,26090,,4,,,1987,0,99,311,165,311,4,311,20,3,29155,0.530546623794212,0.0128617363344051,0.0643086816720257,0.534326643566152,31703.1681022584,199,199,199,165,,,,,,,,,,,,816.7343952,40.297001,9.352,297.908610446375,1157.38232426659,0.128646681052339
"ETH","ET",1941,0,18494,52431,1,,,1991,,,0,0,84,57,84,37,3,4948,,0.678571428571429,0.44047619047619,,3537.19400538076,173,173,173,142,,,,,,,,,,,,2530.27813168468,38.7512169,9.0545602,555.435007134555,825.093270932345,0.336800892204988
"ETH","ET",1943,3171,18602,,3,,,1995,7,19,116,0,116,10,116,0,3,31528,0,0.0862068965517241,0,0.081327260897853,270.657280061214,215,215,215,180,,,,,,,,,,,,3033.24,38.465,11.735,538.45328768288,813.966594849875,0.331146360043721
"ETH","ET",1948,,3143,,4,,,1995,8,18,100,0,100,16,100,0,3,30131,0,0.16,0,0.150943396226415,11243.8632276369,202,202,202,168,,,,,,,,,,,,2382.85702399997,41.3667,9.3667,459.82224099284,929.009178730265,0.249318613021577
"ETH","ET",1948,,3172,,4,,,1982,0,99,215,0,215,3,215,3,3,28782,0,0.013953488372093,0.013953488372093,0.0261436574589018,13100.6533664022,412,412,412,309,,,,,,,,,,,,2234.39720000011,38.266,9.852,555.11618715303,835.110773580145,0.332500128851014
"ETH","ET",1948,,3190,,4,,,1986,5,19,100,0,100,13,100,10,3,29287,0,0.13,0.1,0.204716981132075,33986.3329498517,180,180,180,149,,,,,,,,,,,,2918.37200000001,38.167,9.234,576.046183752645,816.973749557005,0.352832320346104
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,113,38,113,5,113,14,3,30121,0.336283185840708,0.0442477876106195,0.123893805309735,0.41909724044294,30079.8236763771,120,120,120,98,,,,,,,,,,,,2178.88399999999,37.152,12.67,559.588519955525,1004.67979159051,0.278799512081037
"ETH","ET",1943,,26086,,4,,,1999,5,18,0,0,244,204,244,192,3,30107,,0.836065573770492,0.786885245901639,,30912.3803133304,115,115,115,94,,,,,,,,,,,,2597.77,39.164,9.7,508.422696084485,863.03983044817,0.294447739320375
"ETH","ET",1950,3186,19138,52189,1,,,1993,,,146,45,146,1,146,8,3,5267,0.308219178082192,0.00684931506849315,0.0547945205479452,0.330758087353315,16805.2385719246,433,433,433,327,,,,,,,,,,,,570.041830182079,36.9903698,5.3731739,324.352671042743,1076.8192652788,0.150726448135074
"ETH","ET",1950,,3148,,4,,,1995,0,99,51,29,0,0,0,0,3,28808,0.568627450980392,,,,0,428,428,427,322,,,,,,,,,,,,1180.75485984,37.766701,6.1667,393.490198444335,1013.21099081648,0.194335824168494
"ETH","ET",1950,,3184,,4,,,1994,5,16,105,16,105,63,105,9,3,28783,0.152380952380952,0.6,0.0857142857142857,0.650956231549223,16598.2529010152,441,441,441,331,,,,,,,,,,,,1922.41560000002,38.422,6.602,712.515845178775,831.79183150551,0.428552837053458
"ETH","ET",1948,,3193,,4,,,1991,0,99,306,11,306,165,306,43,3,28749,0.0359477124183007,0.53921568627451,0.140522875816993,0.583210305941916,8552.85464104273,423,423,423,319,,,,,,,,,,,,1646.00120096,37.58333,11.48333,637.050115421425,986.62367361365,0.322955653147198
"ETH","ET",1948,,3190,,4,,,1999,5,18,0,0,144,123,144,117,3,30104,,0.854166666666667,0.8125,,7026.47410919834,448,448,448,337,,,,,,,,,,,,2539.71999999998,38.448,9.102,530.491540663015,835.724660898885,0.317416237664195
"ETH","ET",1950,,3148,,4,,,1993,0,99,155,26,155,12,155,15,3,28769,0.167741935483871,0.0774193548387097,0.0967741935483871,0.289132528945363,0,427,427,428,322,,,,,,,,,,,,1180.75485984,37.766701,6.1667,393.490198444335,1013.21099081648,0.194335824168494
"ETH","ET",1943,3171,18602,,3,,,1995,5,16,112,30,112,45,112,30,3,30125,0.267857142857143,0.401785714285714,0.267857142857143,0.640884249167996,13025.9493028296,457,457,457,344,,,,,,,,,,,,1833.4139472,37.499001,12.369,544.18011168737,1019.33463086551,0.266945990554134
